dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2020-12-31 23:00:00,5,3524.78,223.52,68.55,0.0,44.82,217.14,236.65,24.57
2021-01-01 00:00:00,5,2857.21,177.03,60.32,0.0,35.76,175.21,188.82,21.53
2021-01-01 01:00:00,5,2429.96,144.84,54.84,0.0,31.47,148.61,159.2,20.01
2021-01-01 02:00:00,5,2216.34,126.96,51.41,0.0,29.8,135.04,144.13,19.25
2021-01-01 03:00:00,5,2162.93,123.38,50.72,0.0,29.8,132.51,141.02,19.76
2021-01-01 04:00:00,5,2189.64,123.38,52.78,0.0,30.52,134.24,142.63,20.52
2021-01-01 05:00:00,5,2403.26,137.69,56.89,0.0,35.29,149.16,158.49,22.55
2021-01-01 06:00:00,5,3578.19,225.31,69.92,0.0,57.22,232.65,247.47,33.44
2021-01-01 07:00:00,5,5233.76,354.05,89.11,0.0,82.97,349.39,373.67,47.62
2021-01-01 08:00:00,5,6141.66,425.58,101.45,0.0,92.51,408.35,437.55,53.2
2021-01-01 09:00:00,5,5821.23,400.54,101.45,0.05,82.02,378.42,406.49,45.6
2021-01-01 10:00:00,5,3738.4,250.34,82.25,0.47,46.73,237.04,256.79,19.51
2021-01-01 11:00:00,5,3150.94,207.42,76.77,1.13,39.58,196.68,214.8,14.19
2021-01-01 12:00:00,5,2777.1,180.6,72.66,1.77,36.72,167.56,184.28,11.91
2021-01-01 13:00:00,5,1361.85,70.63,61.69,3.84,24.08,76.08,84.9,6.14
2021-01-01 14:00:00,5,1148.22,52.75,62.38,3.84,22.65,62.92,70.41,5.83
2021-01-01 15:00:00,5,1174.93,54.99,63.06,1.95,23.13,63.38,70.8,6.59
2021-01-01 16:00:00,5,1615.52,91.2,66.49,0.24,25.99,91.97,101.31,8.61
2021-01-01 17:00:00,5,2590.18,168.09,77.46,0.0,30.28,157.18,171.03,9.63
2021-01-01 18:00:00,5,3738.4,253.92,85.68,0.0,36.72,234.23,253.53,11.65
2021-01-01 19:00:00,5,4966.74,343.32,90.48,0.0,62.94,319.46,344.81,29.13
2021-01-01 20:00:00,5,6034.85,414.85,93.22,0.0,82.02,388.32,418.8,44.08
2021-01-01 21:00:00,5,6675.72,457.76,95.96,0.0,92.51,434.52,468.73,52.69
2021-01-01 22:00:00,5,6729.13,457.76,97.33,0.0,91.55,439.84,475.44,55.22
2021-01-01 23:00:00,5,5874.63,396.97,89.11,0.0,74.39,377.42,408.83,48.13
2021-01-02 00:00:00,5,4646.3,307.56,77.46,0.0,54.36,294.24,319.82,38.51
2021-01-02 01:00:00,5,3578.19,228.88,65.12,0.0,41.01,224.67,245.11,31.16
2021-01-02 02:00:00,5,2910.61,178.81,56.21,0.0,32.9,178.32,194.79,25.84
2021-01-02 03:00:00,5,2536.77,150.2,50.72,0.0,28.85,153.13,166.91,23.05
2021-01-02 04:00:00,5,2296.45,135.9,47.3,0.0,26.7,137.23,149.01,21.03
2021-01-02 05:00:00,5,2162.93,126.96,43.87,0.0,26.7,129.1,139.12,20.01
2021-01-02 06:00:00,5,2563.48,157.36,45.93,0.0,36.72,157.57,167.47,23.31
2021-01-02 07:00:00,5,3177.64,209.21,51.41,0.0,48.64,200.91,212.32,28.37
2021-01-02 08:00:00,5,3685.0,246.76,58.26,0.0,55.31,234.47,247.96,30.65
2021-01-02 09:00:00,5,3738.4,253.92,63.75,0.04,40.05,239.74,256.37,16.09
2021-01-02 10:00:00,5,3311.16,219.94,65.8,0.34,30.99,211.28,228.85,9.63
2021-01-02 11:00:00,5,2750.4,175.24,67.17,0.93,27.42,171.54,187.49,7.47
2021-01-02 12:00:00,5,2216.34,135.9,64.43,1.74,25.03,135.67,149.76,6.71
2021-01-02 13:00:00,5,1001.36,43.81,52.09,4.65,16.93,54.36,61.13,3.86
2021-01-02 14:00:00,4,854.49,33.98,47.98,3.76,15.97,44.4,50.07,3.77
2021-01-02 15:00:00,4,907.9,39.34,47.3,1.48,16.69,47.22,53.06,4.24
2021-01-02 16:00:00,5,961.3,44.7,47.3,0.16,17.41,50.56,56.53,4.62
2021-01-02 17:00:00,5,1014.71,50.07,47.3,0.0,18.12,54.56,60.9,4.94
2021-01-02 18:00:00,5,1161.58,60.8,47.98,0.0,20.5,64.85,72.25,5.7
2021-01-02 19:00:00,5,2082.82,130.53,54.15,0.0,29.09,130.67,143.54,9.12
2021-01-02 20:00:00,5,3578.19,239.61,65.12,0.0,38.62,238.85,259.77,12.92
2021-01-02 21:00:00,5,4859.92,329.02,75.4,0.0,45.78,326.21,352.96,16.47
2021-01-02 22:00:00,5,5500.79,375.51,81.57,0.0,44.82,364.71,389.13,15.71
2021-01-02 23:00:00,5,5287.17,354.05,79.51,0.0,29.33,338.54,355.73,8.99
2021-01-03 00:00:00,5,4646.3,307.56,71.97,0.0,18.36,288.84,300.07,5.19
2021-01-03 01:00:00,5,3952.03,257.49,62.38,0.0,13.59,235.67,243.53,4.12
2021-01-03 02:00:00,5,3417.97,219.94,54.84,0.0,13.71,204.98,211.8,4.81
2021-01-03 03:00:00,5,3204.35,203.85,50.04,0.0,16.69,191.75,197.96,6.65
2021-01-03 04:00:00,5,3044.13,194.91,47.3,0.0,19.79,183.23,188.52,8.74
2021-01-03 05:00:00,5,2910.61,185.97,43.87,0.0,18.12,173.04,178.33,8.23
2021-01-03 06:00:00,5,3177.64,209.21,44.55,0.0,22.65,194.29,201.8,9.37
2021-01-03 07:00:00,5,2990.72,200.27,43.87,0.0,23.37,184.8,193.56,9.25
2021-01-03 08:00:00,5,2670.29,177.03,42.5,0.0,22.89,161.74,170.92,8.99
2021-01-03 09:00:00,5,2162.93,137.69,39.41,0.03,21.22,127.56,136.0,8.49
2021-01-03 10:00:00,5,1214.98,67.06,31.53,0.47,15.02,67.7,73.13,5.95
2021-01-03 11:00:00,4,841.14,40.23,27.42,1.33,11.8,45.73,49.89,4.75
2021-01-03 12:00:00,4,640.87,24.59,25.71,2.5,9.42,33.88,36.99,4.12
2021-01-03 13:00:00,3,487.33,7.15,29.13,9.66,7.09,20.95,22.91,2.5
2021-01-03 14:00:00,3,507.36,6.04,32.9,8.23,7.87,21.4,23.44,2.53
2021-01-03 15:00:00,3,554.09,7.38,36.67,3.89,8.58,23.57,25.85,2.88
2021-01-03 16:00:00,4,600.82,11.18,39.07,1.07,8.94,26.12,28.62,3.26
2021-01-03 17:00:00,4,674.25,18.55,39.41,0.16,9.66,30.57,33.43,3.58
2021-01-03 18:00:00,4,794.41,29.06,40.78,0.02,11.33,38.65,42.08,4.05
2021-01-03 19:00:00,4,881.2,37.55,42.84,0.0,12.4,44.23,47.72,4.18
2021-01-03 20:00:00,4,881.2,38.0,46.61,0.0,11.68,43.55,46.78,4.02
2021-01-03 21:00:00,4,827.79,33.53,46.61,0.0,10.37,40.22,43.35,3.83
