,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
<<<<<<< HEAD
3509,2021-05-28 04:00:00,2,0.01405964018671699,0.00029037566006689394,0.09837698482451515,0.08894963255063632,0.011700203481799683,0.013990804384172394,0.014493859180715538,0.030272754520931165
9052,2022-01-14 03:00:00,5,0.09190508789602872,0.05143951044814643,0.2148590847835003,0.0,0.08094053809631471,0.08288825933494334,0.08430413129474842,0.1027075631931262
16297,2022-11-16 00:00:00,1,0.009028142336232461,1.0754654076551627e-05,0.062225347161188264,0.21155224950708013,0.013904589645037303,0.005967861787107561,0.00853285093120321,0.005295234289139775
3362,2021-05-22 01:00:00,1,0.0037004653736467975,0.0,0.007499853518485965,0.33012188564258826,0.006839249378250057,0.0027749396247445665,0.004751370378039079,0.00879208712159057
9191,2022-01-19 22:00:00,4,0.04395422170514039,0.009130701310992332,0.21286693619265248,0.007124932783652985,0.04391815509834954,0.03325283299275497,0.03429486830203895,0.019482465780797285
2973,2021-05-05 20:00:00,5,0.19254125225238009,0.13269092199649396,0.46985410441202324,0.0,0.09710603662672394,0.15508313208248187,0.1580157579852446,0.13058247577180537
11215,2022-04-16 06:00:00,4,0.03270739631957549,0.002946775216975146,0.21081619499619147,0.05529664814482882,0.028035270178611803,0.036817295188556566,0.03772762442378737,0.07872914377060646
8494,2021-12-21 21:00:00,5,0.10729664732339213,0.06105417119258359,0.3012245854573153,0.0,0.12813701107845352,0.08864712985324168,0.09111515534583656,0.15466080527525228
4625,2021-07-13 16:00:00,2,0.008139604999929058,0.0008496176720475786,0.09333802074178238,0.23395769851227818,0.021987338910241915,0.015256362623072636,0.014646426119459911,0.01128983914476971
836,2021-02-05 19:00:00,5,0.45064361317234436,0.43461708054160436,0.4819241811683366,0.0,0.47173863893285106,0.41269970276797324,0.43151379096149867,0.4330102907383355
10786,2022-03-29 09:00:00,5,0.2233243711071069,0.17884989729305356,0.41366379562899164,0.006990500089621796,0.16448112141080712,0.19832110347389928,0.20064731972581543,0.164751723448896
8570,2021-12-25 01:00:00,2,0.025603531448191715,0.0063129819429358055,0.09638483623366732,0.00439146800501882,0.015261134976260457,0.013398662455879621,0.014166930026263309,0.006194425017484264
11301,2022-04-19 20:00:00,3,0.04336275024474681,0.00020433842745448092,0.2770844319446886,0.12179602079225668,0.050644359032331,0.02737785621400706,0.02999030110175125,0.09131781396742931
12481,2022-06-08 00:00:00,1,0.005771945630737362,0.0,0.049159196109450985,0.18748879727549742,0.009382771874293467,0.0037966747167007247,0.005536000348724431,0.014786691977220502
1981,2021-03-25 12:00:00,2,0.023827343539393597,0.005043932761902714,0.15861018339485555,0.11059329628965764,0.04323988243273796,0.017021177781906,0.019016379150638058,0.035967629133779606
450,2021-01-19 17:00:00,1,0.01938731714930265,4.301861630620651e-05,0.13857151227515088,0.21155224950708013,0.022326475243047705,0.009660040869403677,0.01222715037651341,0.015386152462783497
8913,2022-01-08 08:00:00,3,0.042770392020544556,0.00805523590333717,0.21884338196519598,0.012098942462806956,0.03747456477503957,0.02269877391788965,0.027832568682366533,0.01988210610450595
10610,2022-03-22 01:00:00,2,0.028563549041585676,0.00021509308153103254,0.17267240874201675,0.11216167772002152,0.01627854397467782,0.018309957272896155,0.01983370203676863,0.029673294035368177
14882,2022-09-18 01:00:00,2,0.029155020501979257,0.001753008614477915,0.21286693619265248,0.03203979207743323,0.01797422563870676,0.018681497306334758,0.021402961978139335,0.015585972624637826
8231,2021-12-10 22:00:00,2,0.027378832593181145,0.0001935837733779293,0.1626530731821644,0.14424628069546513,0.03413972416911599,0.011436466654282,0.013197040201388361,0.022080127884903586
5181,2021-08-05 20:00:00,1,0.009028142336232461,0.0,0.034100896466865885,0.2628159168309733,0.007178385711055845,0.0022408508266765744,0.0023102993581290937,0.009391547607153562
856,2021-02-06 15:00:00,2,0.026195002908585296,0.0079369347084951,0.16464522177301225,0.016042301487721813,0.030409224508252314,0.018495727289615457,0.01837341848021534,0.04455989609351584
4602,2021-07-12 17:00:00,1,0.003995757721939247,0.0008065990557413721,0.04365149118181286,0.2532263846567485,0.010852362649785213,0.004237878506409065,0.0043699530311781445,0.007693076231391748
10890,2022-04-02 17:00:00,2,0.016723478668009818,0.0008388630179710269,0.08730298236362571,0.38461193762323,0.01876554374858693,0.006292959316366338,0.006364220873336749,0.09261664501948247
5144,2021-08-04 07:00:00,4,0.06704200422808984,0.07884236903519998,0.1546258862131599,0.0025990320846029755,0.0452181777074384,0.04833503622515326,0.05297342065974304,0.035967629133779606
290,2021-01-13 01:00:00,5,0.12623969580454308,0.09135003172622952,0.2489599812503662,0.0,0.06545331223151707,0.09471948727475385,0.09551780129245993,0.046458187631131985
3821,2021-06-10 04:00:00,2,0.016723478668009818,0.00594732370433305,0.15058299642585107,0.0070353109876321925,0.021309066244630345,0.016115548950399405,0.0170874971393699,0.0635428114696773
11532,2022-04-29 11:00:00,5,0.023234985315191328,0.006614112257079251,0.10839632038436749,0.41024377128517653,0.05132263169794257,0.06431125766301318,0.06425247648834499,0.09891098011789391
11519,2022-04-28 22:00:00,4,0.042770392020544556,0.0003011303141434456,0.28112732173199745,0.10257214554579674,0.03142663350666968,0.03269552294259706,0.034273073025075464,0.255869717254471
19,2021-01-01 18:00:00,5,0.31804050027667036,0.27308217631179893,0.4899513681373411,0.0,0.2049513904589645,0.2712474456622701,0.27508908819458827,0.11409731241882307
9240,2022-01-21 23:00:00,5,0.11795200124856346,0.05673080025380983,0.4256752797796918,0.0,0.0647750395659055,0.0828998699609883,0.08731187951570896,0.027475272254970526
5957,2021-09-07 04:00:00,3,0.027379719356989827,0.00013981050299517115,0.15661803480400774,0.11700125470514429,0.01543070314266335,0.02733141370982723,0.028224883667709207,0.02997302427814967
5265,2021-08-09 08:00:00,1,0.011395801705424157,0.001096974715808266,0.07529149821292552,0.1490410467825775,0.014752430477051773,0.005282834850455137,0.007453984721510849,0.012688580277750026
1450,2021-03-03 09:00:00,5,0.38434205672450733,0.3769291160749815,0.26905724497568406,0.00439146800501882,0.1685507574044766,0.37750789522571054,0.4042043089262557,0.10780297732041164
12964,2022-06-28 03:00:00,4,0.04158656233594871,0.03221018895927212,0.09837698482451515,0.0,0.016448112141080714,0.03223109790079881,0.03430576594052069,0.022379858127685087
8827,2022-01-04 18:00:00,2,0.027971190817383414,0.0006775432068227526,0.17870744712017345,0.09293780247356156,0.03142663350666968,0.012028608582574773,0.014166930026263309,0.017584174243181136
7144,2021-10-26 15:00:00,1,0.022643513854797754,0.001183011948420679,0.1525751450166989,0.10257214554579674,0.02063079357901877,0.010496005944640535,0.013197040201388361,0.012288939954041364
980,2021-02-11 19:00:00,2,0.027971190817383414,0.0001505651570717228,0.20478115661803478,0.18108083886001075,0.05267917702916572,0.018263514768716328,0.018765733465558015,0.07553202118093716
3393,2021-05-23 08:00:00,1,0.008139604999929058,0.002979039179204801,0.036620378508232264,0.22754974009679155,0.011700203481799683,0.0041566041240943714,0.0057430554798775105,0.017783994405035468
7020,2021-10-21 11:00:00,1,0.01405964018671699,0.0012582945269565403,0.037616452803656185,0.317305968811615,0.009552340040696359,0.002612390860115177,0.0040212285997624315,0.013088220601458688
5479,2021-08-18 06:00:00,1,0.01405964018671699,2.1509308153103254e-05,0.09439268764281948,0.22436816633805343,0.019274248247795615,0.005700817388073564,0.008412976907904057,0.016085523029273657
8034,2021-12-02 17:00:00,3,0.04336275024474681,0.0022584773560758416,0.31323606960801553,0.06009141423194121,0.057370562966312454,0.02280326955229426,0.024552379499362488,0.0388650214806674
2583,2021-04-19 14:00:00,3,0.01613200720761624,0.002914511254745491,0.0883576492646628,0.4615522495070801,0.04188333710151481,0.023139977707597993,0.024170962152501554,0.03157158557298432
13619,2022-07-27 10:00:00,2,0.0037004653736467975,0.0018067818848606734,0.02355422745649499,0.37179602079225665,0.012887180646619943,0.004063719115734721,0.009361071455815526,0.05335198321510641
5826,2021-09-01 17:00:00,2,0.017019657780110956,0.0012798038351096435,0.05419816019218376,0.40065423911095177,0.011700203481799683,0.005724038640163478,0.00876170133931977,0.05654910580477571
2085,2021-03-29 20:00:00,5,0.3275129112810545,0.27308217631179893,0.5020214448936544,0.0,0.24265204612254127,0.2712242244101802,0.2818456240532677,0.3191127984813668
13080,2022-07-02 23:00:00,2,0.016723478668009818,0.0011615026402675757,0.1887267826800258,0.026438429826133716,0.011191498982591001,0.012794909901541892,0.014798993058204285,0.02178039764212209
476,2021-01-20 19:00:00,1,0.013171989614222276,0.0,0.0742954239175016,0.30771643663739023,0.014243725977843093,0.004864852312836708,0.005492409794797468,0.011589569387551204
14224,2022-08-21 15:00:00,2,0.0029600175933939647,0.00020433842745448092,0.01933555985234664,0.38143036386449186,0.006387067601175673,0.003936002229240201,0.005416126325425281,0.016984713757618147
8517,2021-12-22 20:00:00,5,0.09664040663441213,0.054805717174107094,0.27310013476299294,0.0,0.1038887632828397,0.09787757755898198,0.10122816385689222,0.09511439704266161
10196,2022-03-04 19:00:00,5,0.16886199826903703,0.12500134433175958,0.4056366086599872,0.0,0.1294935564096767,0.13964099944268993,0.14384882795898127,0.07363372964332102
3334,2021-05-20 21:00:00,1,0.006659596203232077,0.0,0.04066326829554111,0.28203979207743324,0.0072349084331901434,0.00323936466654282,0.005067401894009569,0.020181836347287443
13143,2022-07-05 14:00:00,2,0.002515748925242263,0.0010647107535786111,0.016816077810980254,0.51922387524646,0.018935111914989828,0.0060026936652424305,0.006636661835380273,0.015685882705564994
7724,2021-11-19 19:00:00,5,0.42222904045061793,0.3999978490691847,0.5421573797386771,0.0,0.40170698620845585,0.38973388445104956,0.40502163181238626,0.3418922969327606
4672,2021-07-15 15:00:00,2,0.002220456576949817,0.0006237699364399944,0.026601042948379915,0.36856963613550814,0.009213203707890572,0.00323936466654282,0.0035199372296023457,0.013487860925167352
13352,2022-07-14 07:00:00,3,0.01761201600431322,0.01586311476291365,0.1686881115603211,0.10736691163290912,0.035496269500339135,0.02372050900984581,0.025304316554602618,0.052153062243980426
5921,2021-09-05 16:00:00,3,0.04336275024474681,0.015260854134626758,0.26103005800667956,0.1923283742606202,0.03312231517069862,0.022733605796024525,0.02371326133626843,0.05085423119192727
14514,2022-09-02 17:00:00,1,0.013468168726323407,0.0012582945269565403,0.11642350735337201,0.3397562287148234,0.020291657246212978,0.009207226453650378,0.009982236849274764,0.023279048856029577
12331,2022-06-01 18:00:00,2,0.011691980817525295,0.0019788563500854994,0.0813265365910822,0.38143036386449186,0.030409224508252314,0.007535296303176667,0.00830400052308665,0.024877610150864225
16878,2022-12-12 05:00:00,4,0.039810374427150574,0.012260305647268856,0.21286693619265248,0.004615522495070802,0.05669229030070089,0.03124419468697752,0.03299804932271177,0.07872914377060646
12498,2022-06-08 17:00:00,1,0.006068124742838497,0.0019788563500854994,0.042655416886388936,0.317305968811615,0.01576983947546914,0.005549879249489132,0.006157165742183669,0.011789389549405536
10221,2022-03-05 20:00:00,5,0.1807020686426129,0.11153651742791693,0.46985410441202324,0.0,0.109258421885598,0.17681822403864014,0.17903730261652298,0.33679688280547504
10026,2022-02-25 17:00:00,4,0.06171432726550419,0.01586311476291365,0.3694849709966603,0.05610324430901595,0.08026226543070314,0.03588844510496006,0.03907893159552325,0.07363372964332102
5361,2021-08-13 08:00:00,3,0.04217892056015096,0.025477775507350805,0.23495634850881816,0.050501882057716434,0.058048835631924034,0.024591305963217534,0.027756285212994343,0.058447397342391856
12166,2022-05-25 21:00:00,1,0.012875810502121138,0.0,0.08531083377277787,0.25640795841548664,0.01627854397467782,0.004632639791937581,0.006396913788781971,0.03436906783894495
10052,2022-02-26 19:00:00,2,0.028563549041585676,8.603723261241302e-05,0.1746645573328646,0.18108083886001075,0.02639611123671716,0.018437674159390672,0.019517670520798145,0.05025477070636428
217,2021-01-10 00:00:00,2,0.027379719356989827,0.0040867685490896186,0.18474248549833014,0.013622512995160423,0.031087497173863894,0.01915753297417797,0.019517670520798145,0.07992806474173245
9747,2022-02-13 02:00:00,2,0.025603531448191715,0.00025811169783723905,0.13048573270053318,0.11377487004839577,0.012717612480217048,0.017775868474828163,0.01916894608938243,0.01079028874013388
9827,2022-02-16 10:00:00,1,0.019091138037201517,0.0003011303141434456,0.10540809749809574,0.22754974009679155,0.01995252091340719,0.00695476500092885,0.00798796900711616,0.01258867019682286
2127,2021-03-31 14:00:00,2,0.012875810502121138,0.0028822472925158363,0.062225347161188264,0.4679602079225668,0.02164820257743613,0.017299832806984952,0.03560258491984787,0.06983714656808872
6137,2021-09-14 16:00:00,1,0.014651998410919256,0.0002796210059903423,0.09333802074178238,0.2532263846567485,0.01492199864345467,0.004237878506409065,0.004729575101075597,0.014486961734439004
12758,2022-06-19 13:00:00,3,0.005032384614293214,0.0006882978608993041,0.012011484150700183,0.5705323534683635,0.01102193081618811,0.012086661712799552,0.011867528306615957,0.04006394245179339
14184,2022-08-19 23:00:00,1,0.009028142336232461,2.1509308153103254e-05,0.09538876193824339,0.1362251299516042,0.021309066244630345,0.006211684934051644,0.007355905975175179,0.006594065341192926
10388,2022-03-12 19:00:00,1,0.015539648983413971,0.0,0.06023319857034042,0.35257214554579674,0.00870449920868189,0.004121772245959502,0.004282771923324216,0.0118892996303327
10797,2022-03-29 20:00:00,5,0.2233243711071069,0.17499973113364808,0.4056366086599872,0.0,0.19144245986886727,0.17480958573286268,0.17954949162516484,0.11289839144769707
10186,2022-03-04 09:00:00,5,0.24226741958825782,0.22884828409494207,0.22487842034335265,0.0006273525721455459,0.13079357901876554,0.21393739550436558,0.21490143085993266,0.16984713757618145
9209,2022-01-20 16:00:00,2,0.03625888537336304,0.003065076411817214,0.23091345872150934,0.10257214554579674,0.05132263169794257,0.018263514768716328,0.019626646905615552,0.026476171445698873
11459,2022-04-26 10:00:00,2,0.016427299555908687,0.004269597668390996,0.08730298236362571,0.24677361534325148,0.024700429572688223,0.017172115920490432,0.01698941839303423,0.07233489859126786
123,2021-01-06 02:00:00,2,0.03211503809537322,0.014303689921813665,0.15661803480400774,0.00022405449005198066,0.03713542844223378,0.017601709084153816,0.017719560171310877,0.02267958837046658
59,2021-01-03 10:00:00,5,0.09427274726522043,0.07212071023735521,0.17267240874201675,0.002106112206488618,0.08229708342753787,0.07789569013561211,0.07849568998398047,0.0571485662903387
9703,2022-02-11 06:00:00,5,0.10492810119039175,0.05143951044814643,0.36544208120935145,8.962179602079225e-05,0.08365362875876102,0.07932379713914174,0.08295282412301255,0.04705764811669498
10820,2022-03-30 19:00:00,4,0.05579429207871625,0.0040867685490896186,0.3574148942403469,0.02603513174404015,0.06206194890345919,0.05382686234441761,0.05347471202990312,0.1267858926965731
9248,2022-01-22 07:00:00,5,0.14044742554731063,0.08557478248712129,0.3734692681783559,0.0,0.11061496721682117,0.11443433029908973,0.11896951930516658,0.05405135378159657
101,2021-01-05 04:00:00,2,0.030338850186575107,0.012142004452426787,0.21884338196519598,0.0001792435920415845,0.03679629210942799,0.011575794166821474,0.01182393775268899,0.020481566590068938
12840,2022-06-22 23:00:00,4,0.056385763539109846,0.02956454405644042,0.1988047108454913,4.4810898010396126e-05,0.024022156907076646,0.04439903399591306,0.04517071150681647,0.02178039764212209
7444,2021-11-08 03:00:00,5,0.11676817156396761,0.06730262521106008,0.29718169567000646,0.0,0.061383676237847615,0.08817109418539847,0.09601909266262001,0.036567089619342595
11317,2022-04-20 12:00:00,3,0.014651998410919256,0.00363507307787445,0.052206011601335915,0.4294676465316365,0.02368302057427086,0.026298067991826123,0.026088946525287968,0.10400639424517935
8410,2021-12-18 09:00:00,4,0.039810374427150574,0.011776346213824031,0.1887267826800258,0.013219214913066858,0.038831110106262716,0.03400752368567713,0.03464359273345466,0.023279048856029577
2928,2021-05-03 23:00:00,2,0.00473620550219208,0.0,0.010781039432823577,0.4615522495070801,0.00700881754465295,0.001729983280698495,0.0021686300578664603,0.017484264162253974
1002,2021-02-12 17:00:00,2,0.01938731714930265,0.00040867685490896183,0.13857151227515088,0.2532263846567485,0.03413972416911599,0.011726732305405907,0.011976504691433368,0.08372464781696473
2859,2021-05-01 02:00:00,2,0.012579631390020007,0.0,0.07529149821292552,0.2660423014877218,0.012887180646619943,0.01317806056102545,0.01331691422468751,0.1368768108702168
2862,2021-05-01 05:00:00,4,0.027379719356989827,0.00013981050299517115,0.2068318978144958,0.1490410467825775,0.03142663350666968,0.02979286643135798,0.03002299401719647,0.07493256069537417
9039,2022-01-13 14:00:00,4,0.055201933854513996,0.02596173494079563,0.21884338196519598,0.05009858397562287,0.07082297083427538,0.04831181497306335,0.04919194010657891,0.04515935657907883
7696,2021-11-18 15:00:00,5,0.09782512308281666,0.06730262521106008,0.3694849709966603,0.0036744936368524822,0.09037983269274248,0.08586057960245216,0.10256857339014637,0.03466879808172645
8664,2021-12-28 23:00:00,1,0.014947290759211706,0.0,0.067264311243921,0.2371840831690267,0.01543070314266335,0.006618056845625116,0.017163780608742088,0.011589569387551204
4202,2021-06-26 01:00:00,2,0.026787361132787558,0.024757213684221846,0.06421749575203609,0.0,0.013395885145828623,0.018948541705368752,0.02068371783834443,0.00719352582675592
12862,2022-06-23 21:00:00,2,0.025603531448191715,0.0007420711312820622,0.21685123337434817,0.05287685965226743,0.02164820257743613,0.01724177967676017,0.020694615476826172,0.028674193226096517
16978,2022-12-16 09:00:00,5,0.1499189497878861,0.10577202284288524,0.3694849709966603,0.002330166696540599,0.20760795839927648,0.12193479472413152,0.12560618114054684,0.2103107203516835
169,2021-01-08 00:00:00,5,0.10019278245200836,0.047116139509372684,0.40159371887267825,0.0,0.11197151254804431,0.07556195430057588,0.07736233558187942,0.10400639424517935
13383,2022-07-15 14:00:00,2,0.0019242774648486824,0.0009356549046599915,0.010253705982305033,0.4615522495070801,0.009043635541487679,0.002600780234070221,0.002876976559179626,0.023279048856029577
8354,2021-12-16 01:00:00,5,0.22569203047629857,0.20769387952636503,0.23290560731235718,0.0,0.07353606149672169,0.21855842467025818,0.2104551943593823,0.04575881706464182
17254,2022-12-28 21:00:00,1,0.011988159929626426,3.226396222965488e-05,0.06521357004746,0.18108083886001075,0.011700203481799683,0.004632639791937581,0.005045606617046086,0.005095414127285443
5803,2021-08-31 18:00:00,2,0.015539648983413971,0.00012905584891861953,0.053202085896759836,0.37179602079225665,0.011191498982591001,0.005549879249489132,0.0055686932641696545,0.052752522729543415
5379,2021-08-14 02:00:00,1,0.012875810502121138,0.0,0.0662682369484971,0.22436816633805343,0.01153063531539679,0.0070360393832435445,0.011932914137506405,0.07683085223299031
7931,2021-11-28 10:00:00,1,0.018499666576807936,0.0003979222008324102,0.08331868518193004,0.23395769851227818,0.019274248247795615,0.005062232955600965,0.005764850756840992,0.01079028874013388
6243,2021-09-19 02:00:00,4,0.06348962841049362,0.03750147876493552,0.12650143551883752,0.0,0.017635089305900974,0.04468929964703697,0.045955341477501827,0.03157158557298432
4057,2021-06-20 00:00:00,1,0.012875810502121138,7.52825785358614e-05,0.10740024608894358,0.09697078329449722,0.009213203707890572,0.009230447705740294,0.009873260464457353,0.003297032670596464
10781,2022-03-29 04:00:00,4,0.03211503809537322,5.3773270382758136e-05,0.18673463408917795,0.171491306685786,0.026056974903911373,0.04322636076537247,0.04348157754214662,0.2837446298331502
15842,2022-10-28 01:00:00,3,0.009915792908727177,0.00013981050299517115,0.0742954239175016,0.09293780247356156,0.009382771874293467,0.019227196730447708,0.05279905844403517,0.02517734039364572
2641,2021-04-22 00:00:00,4,0.015243469871312837,0.0,0.10945098728540457,0.24359204158451336,0.015600271309066247,0.03132546906929221,0.030709545241546156,0.09261664501948247
4351,2021-07-02 06:00:00,5,0.07651352846866533,0.12115117817235409,0.10241987461182397,0.003495250044810898,0.061440198959981915,0.06528655025078953,0.0694397524056537,0.05025477070636428
10170,2022-03-03 17:00:00,5,0.2209567117379152,0.20000430186163062,0.3493877072713424,0.0025990320846029755,0.14430250960886273,0.16676342188370796,0.17368656212198816,0.12169047856928765
14522,2022-09-03 01:00:00,2,0.01405964018671699,0.0001505651570717228,0.0943340950372063,0.08334827029933681,0.008534931042278997,0.012992290544306149,0.014831685973649512,0.00719352582675592
11898,2022-05-14 17:00:00,2,0.011691980817525295,0.0004839594334448232,0.07529149821292552,0.5128159168309733,0.02063079357901877,0.011285528515697566,0.013632945740658,0.06414227195524029
14176,2022-08-19 15:00:00,1,0.006364303854939628,0.0007313164772055107,0.07124860842561669,0.2371840831690267,0.015600271309066247,0.0022292402006316176,0.002495559212318691,0.011589569387551204
10384,2022-03-12 15:00:00,1,0.01761201600431322,0.0005377327038275814,0.049159196109450985,0.3365298440580749,0.008026226543070314,0.005793702396433216,0.005721260202914028,0.009091817364372064
14750,2022-09-12 13:00:00,2,0.007548133539535477,0.0026994181732144583,0.05167867815081737,0.38143036386449186,0.01831336197151255,0.009125952071335685,0.009677102971786016,0.02807473274053352
13420,2022-07-17 03:00:00,1,0.0020723670208992497,0.0,0.0220894123161657,0.3493457608890482,0.0072349084331901434,0.0038779490990154195,0.005503307433279209,0.08252572684583875
736,2021-02-01 15:00:00,2,0.023827343539393597,0.0030328124495875588,0.1606023319857034,0.06569277648324072,0.038831110106262716,0.01127391788965261,0.012368819676776041,0.026476171445698873
16238,2022-11-13 13:00:00,4,0.04217892056015096,0.030048503489885248,0.1385129196695377,0.05126366732389317,0.05465747230386616,0.035574958201746235,0.03794557719342219,0.03247077630132881
