,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
3509,2021-05-28 04:00:00,2,0.01405964018671699,0.00029037566006689394,0.09837698482451515,0.08894963255063632,0.011700203481799683,0.013990804384172394,0.014493859180715538,0.030272754520931165
9052,2022-01-14 03:00:00,5,0.09190508789602872,0.05143951044814643,0.2148590847835003,0.0,0.08094053809631471,0.08288825933494334,0.08430413129474842,0.1027075631931262
16297,2022-11-16 00:00:00,1,0.009028142336232461,1.0754654076551627e-05,0.062225347161188264,0.21155224950708013,0.013904589645037303,0.005967861787107561,0.00853285093120321,0.005295234289139775
3362,2021-05-22 01:00:00,1,0.0037004653736467975,0.0,0.007499853518485965,0.33012188564258826,0.006839249378250057,0.0027749396247445665,0.004751370378039079,0.00879208712159057
9191,2022-01-19 22:00:00,4,0.04395422170514039,0.009130701310992332,0.21286693619265248,0.007124932783652985,0.04391815509834954,0.03325283299275497,0.03429486830203895,0.019482465780797285
2973,2021-05-05 20:00:00,5,0.19254125225238009,0.13269092199649396,0.46985410441202324,0.0,0.09710603662672394,0.15508313208248187,0.1580157579852446,0.13058247577180537
11215,2022-04-16 06:00:00,4,0.03270739631957549,0.002946775216975146,0.21081619499619147,0.05529664814482882,0.028035270178611803,0.036817295188556566,0.03772762442378737,0.07872914377060646
8494,2021-12-21 21:00:00,5,0.10729664732339213,0.06105417119258359,0.3012245854573153,0.0,0.12813701107845352,0.08864712985324168,0.09111515534583656,0.15466080527525228
4625,2021-07-13 16:00:00,2,0.008139604999929058,0.0008496176720475786,0.09333802074178238,0.23395769851227818,0.021987338910241915,0.015256362623072636,0.014646426119459911,0.01128983914476971
836,2021-02-05 19:00:00,5,0.45064361317234436,0.43461708054160436,0.4819241811683366,0.0,0.47173863893285106,0.41269970276797324,0.43151379096149867,0.4330102907383355
10786,2022-03-29 09:00:00,5,0.2233243711071069,0.17884989729305356,0.41366379562899164,0.006990500089621796,0.16448112141080712,0.19832110347389928,0.20064731972581543,0.164751723448896
8570,2021-12-25 01:00:00,2,0.025603531448191715,0.0063129819429358055,0.09638483623366732,0.00439146800501882,0.015261134976260457,0.013398662455879621,0.014166930026263309,0.006194425017484264
11301,2022-04-19 20:00:00,3,0.04336275024474681,0.00020433842745448092,0.2770844319446886,0.12179602079225668,0.050644359032331,0.02737785621400706,0.02999030110175125,0.09131781396742931
12481,2022-06-08 00:00:00,1,0.005771945630737362,0.0,0.049159196109450985,0.18748879727549742,0.009382771874293467,0.0037966747167007247,0.005536000348724431,0.014786691977220502
1981,2021-03-25 12:00:00,2,0.023827343539393597,0.005043932761902714,0.15861018339485555,0.11059329628965764,0.04323988243273796,0.017021177781906,0.019016379150638058,0.035967629133779606
450,2021-01-19 17:00:00,1,0.01938731714930265,4.301861630620651e-05,0.13857151227515088,0.21155224950708013,0.022326475243047705,0.009660040869403677,0.01222715037651341,0.015386152462783497
8913,2022-01-08 08:00:00,3,0.042770392020544556,0.00805523590333717,0.21884338196519598,0.012098942462806956,0.03747456477503957,0.02269877391788965,0.027832568682366533,0.01988210610450595
10610,2022-03-22 01:00:00,2,0.028563549041585676,0.00021509308153103254,0.17267240874201675,0.11216167772002152,0.01627854397467782,0.018309957272896155,0.01983370203676863,0.029673294035368177
14882,2022-09-18 01:00:00,2,0.029155020501979257,0.001753008614477915,0.21286693619265248,0.03203979207743323,0.01797422563870676,0.018681497306334758,0.021402961978139335,0.015585972624637826
