,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2683,1619200800,2,0.013658089902303189,0.0024466580874759705,0.013115652650536372,0.281684593989219,0.024187906046976508,0.006843093320414218,0.007224548146635353,0.012908124525436599
6180,1631790000,3,0.05647703118468171,0.004305482738350571,0.110367238274215,0.015408472198291778,0.07066466766616691,0.06086113970810877,0.05631573572960277,0.016704631738800307
15929,1667232000,2,0.057954537914194026,0.03231495162289691,0.1922324015347271,0.10475791961011152,0.15882058970514742,0.05320050869012294,0.06645052588583683,0.02505694760820046
5975,1631052000,2,0.07419605275672232,0.007371749042784741,0.20295983086680758,0.23238240578925348,0.09925037481259372,0.03155089929146733,0.03359542530378842,0.0475322703113136
13255,1657432800,2,0.06533764788891273,0.015617304545382332,0.24857098112912063,0.00039382676545154704,0.048575712143928036,0.05114152485920184,0.054145818441744105,0.013211845102505695
16543,1669442400,1,0.018824939782753423,1.5887390178415394e-05,0.045297940646777855,0.1267629901297167,0.022688655672163917,0.0012414461333494823,0.0026039007454304094,0.008959757023538345
326,1610629200,5,0.4270945537951796,0.39772492572645096,0.33983243285568865,2.461417284072169e-05,0.14452773613193404,0.39938230485072373,0.41363729194322474,0.2615034168564921
11199,1650031200,2,0.10225098592608486,0.06747374608773017,0.1841672539346958,0.06426760528712433,0.07296351824087956,0.03790952582813541,0.051261104870826094,0.07395596051632498
16529,1669392000,3,0.057954537914194026,0.012598700411483406,0.1922324015347271,0.05986166834863515,0.09925037481259372,0.06846121237812633,0.06392321045644848,0.018526955201214886
4488,1625698800,4,0.13325872071805056,0.0028915050124716014,0.36665100618588986,0.21478327220813748,0.13493253373313344,0.13017016895779085,0.11952414990299193,0.03933181473044799
16471,1669183200,3,0.07862636110883782,0.013679042943615652,0.280792420327304,0.0015506928889654666,0.0944527736131934,0.0691576333797614,0.07441539875421219,0.039787395596051635
2872,1619881200,1,0.00848902818543152,0.002510207648189632,0.007556181974786627,0.19014448519457505,0.006296851574212893,0.0,0.0006382109670172575,0.006833712984054671
16823,1670450400,4,0.1495002355605789,0.15199466183690005,0.13319238900634248,0.0,0.1469265367316342,0.08117846545146248,0.08409067701419382,0.04738041002277905
9059,1642154400,4,0.09339036922185381,0.0035905501803218786,0.2459086993970715,0.014965417087158787,0.044977511244377814,0.12002664567310604,0.11209537424691106,0.006226271829916478
11570,1651366800,3,0.14654743393797567,0.05752823983604214,0.4042361600501135,0.0,0.0849575212393803,0.05374553382183734,0.07045849075870521,0.11146545178435839
16186,1668157200,4,0.13916432396325698,0.09800931001064456,0.2136872601988881,0.0,0.07066466766616691,0.08199600314903409,0.1075257837230675,0.03492786636294609
